Year ending December,Postcode,Incidents Recorded
2015,3024,1076.0
2015,3025,957.0
2015,3026,403.0
2015,3027,365.0
2015,3028,1591.0
2015,3029,4519.0
2015,3030,5299.0
2015,3031,2163.0
2015,3032,2725.0
2015,3033,572.0
2015,3034,362.0
2015,3036,285.0
2015,3037,2024.0
2015,3038,1606.0
2015,3039,1067.0
2015,3040,1221.0
2015,3041,557.0
2015,3042,1211.0
2015,3043,1433.0
2015,3044,1208.0
2015,3045,559.0
2015,3046,2159.0
2015,3047,3284.0
2015,3048,1175.0
2015,3049,367.0
2015,3051,1320.0
2015,3052,717.0
2015,3053,1775.0
2015,3054,519.0
2015,3055,702.0
2015,3056,2652.0
2015,3057,682.0
2015,3058,2903.0
2015,3059,556.0
2015,3060,846.0
2015,3061,1124.0
2015,3062,144.0
2015,3063,20.0
2015,3064,4199.0
2015,3065,2215.0
2015,3066,1620.0
2015,3067,972.0
2015,3068,1408.0
2015,3070,1704.0
2015,3071,1101.0
2015,3072,4238.0
2015,3073,3252.0
2015,3074,1628.0
2015,3075,987.0
2015,3076,2300.0
2015,3078,545.0
2015,3079,561.0
2015,3081,1290.0
2015,3082,1388.0
2015,3083,2018.0
2015,3084,1623.0
2015,3085,450.0
2015,3087,467.0
2015,3088,1773.0
2015,3089,458.0
2015,3090,97.0
2015,3091,50.0
2015,3093,109.0
2015,3094,207.0
2015,3095,942.0
2015,3096,56.0
2015,3097,19.0
2015,3099,158.0
2015,3101,1095.0
2015,3102,161.0
2015,3103,435.0
2015,3104,471.0
2015,3105,311.0
2015,3106,395.0
2015,3107,269.0
2015,3108,1173.0
2015,3109,672.0
2015,3111,230.0
2015,3113,178.0
2015,3114,74.0
2015,3115,65.0
2015,3116,473.0
2015,3121,3251.0
2015,3122,1254.0
2015,3123,484.0
2015,3124,921.0
2015,3125,652.0
2015,3126,176.0
2015,3127,440.0
2015,3128,1425.0
2015,3129,284.0
2015,3130,885.0
2015,3131,929.0
2015,3132,573.0
2015,3133,560.0
2015,3134,2601.0
2015,3135,730.0
2015,3136,1766.0
2015,3137,591.0
2015,3138,828.0
2015,3139,359.0
2015,3140,1132.0
2015,3141,1970.0
2015,3142,600.0
2015,3143,385.0
2015,3144,737.0
2015,3145,1349.0
2015,3146,672.0
2015,3147,620.0
2015,3148,711.0
2015,3149,926.0
2015,3150,1833.0
2015,3151,373.0
2015,3152,1768.0
2015,3153,1431.0
2015,3154,116.0
2015,3155,1290.0
2015,3156,1489.0
2015,3158,178.0
2015,3159,51.0
2015,3160,389.0
2015,3161,549.0
2015,3162,700.0
2015,3163,1291.0
2015,3165,729.0
2015,3166,1360.0
2015,3167,354.0
2015,3168,1332.0
2015,3169,745.0
2015,3170,999.0
2015,3171,1537.0
2015,3172,713.0
2015,3173,1157.0
2015,3174,2058.0
2015,3175,7188.0
2015,3177,1054.0
2015,3178,1213.0
2015,3179,321.0
2015,3180,322.0
2015,3181,2680.0
2015,3182,3938.0
2015,3183,1000.0
2015,3184,937.0
2015,3185,613.0
2015,3186,1110.0
2015,3187,382.0
2015,3188,783.0
2015,3189,903.0
2015,3190,597.0
2015,3191,477.0
2015,3192,1562.0
2015,3193,419.0
2015,3194,668.0
2015,3195,1565.0
2015,3196,1153.0
2015,3197,758.0
2015,3198,1484.0
2015,3199,6330.0
2015,3200,655.0
2015,3201,1247.0
2015,3202,127.0
2015,3204,1035.0
2015,3205,1674.0
2015,3206,717.0
2015,3207,1409.0
2015,3211,124.0
2015,3212,619.0
2015,3213,103.0
2015,3214,3207.0
2015,3215,1305.0
2015,3216,2514.0
2015,3217,105.0
2015,3218,846.0
2015,3219,1584.0
2015,3220,3329.0
2015,3221,325.0
2015,3222,352.0
2015,3223,335.0
2015,3224,302.0
2015,3225,171.0
2015,3226,390.0
2015,3227,185.0
2015,3228,642.0
2015,3230,111.0
2015,3231,57.0
2015,3232,119.0
2015,3233,107.0
2015,3234,4.0
2015,3235,11.0
2015,3236,5.0
2015,3237,7.0
2015,3238,10.0
2015,3239,14.0
2015,3240,39.0
2015,3241,105.0
2015,3242,17.0
2015,3243,12.0
2015,3249,147.0
2015,3250,841.0
2015,3251,10.0
2015,3254,4.0
2015,3260,187.0
2015,3264,112.0
2015,3265,65.0
2015,3266,69.0
2015,3267,4.0
2015,3268,52.0
2015,3269,22.0
2015,3270,6.0
2015,3271,8.0
2015,3272,78.0
2015,3273,3.0
2015,3274,8.0
2015,3275,8.0
2015,3276,4.0
2015,3277,43.0
2015,3278,9.0
2015,3279,3.0
2015,3280,2145.0
2015,3281,4.0
2015,3282,51.0
2015,3283,28.0
2015,3284,93.0
2015,3285,20.0
2015,3286,14.0
2015,3287,9.0
2015,3289,23.0
2015,3292,7.0
2015,3293,4.0
2015,3294,26.0
2015,3300,616.0
2015,3301,23.0
2015,3302,15.0
2015,3303,9.0
2015,3304,70.0
2015,3305,1043.0
2015,3309,4.0
2015,3310,16.0
2015,3311,48.0
2015,3312,26.0
2015,3314,11.0
2015,3315,71.0
2015,3317,7.0
2015,3318,29.0
2015,3319,3.0
2015,3321,23.0
2015,3322,7.0
2015,3323,5.0
2015,3324,20.0
2015,3325,9.0
2015,3328,13.0
2015,3329,17.0
2015,3330,20.0
2015,3331,145.0
2015,3332,12.0
2015,3333,69.0
2015,3334,12.0
2015,3335,615.0
2015,3337,3542.0
2015,3338,1448.0
2015,3340,1072.0
2015,3341,52.0
2015,3342,283.0
2015,3345,42.0
2015,3350,5384.0
2015,3351,209.0
2015,3352,633.0
2015,3354,15.0
2015,3355,1465.0
2015,3356,1329.0
2015,3357,133.0
2015,3360,15.0
2015,3361,14.0
2015,3363,209.0
2015,3364,66.0
2015,3370,68.0
2015,3371,64.0
2015,3373,160.0
2015,3375,24.0
2015,3377,859.0
2015,3378,3.0
2015,3379,13.0
2015,3380,563.0
2015,3381,65.0
2015,3384,9.0
2015,3385,6.0
2015,3387,4.0
2015,3388,38.0
2015,3390,62.0
2015,3391,10.0
2015,3392,17.0
2015,3393,135.0
2015,3395,15.0
2015,3396,22.0
2015,3399,4.0
2015,3400,1859.0
2015,3401,102.0
2015,3407,10.0
2015,3409,8.0
2015,3412,15.0
2015,3413,1.0
2015,3414,67.0
2015,3415,7.0
2015,3418,70.0
2015,3419,22.0
2015,3420,6.0
2015,3423,18.0
2015,3424,13.0
2015,3427,195.0
2015,3428,66.0
2015,3429,2098.0
2015,3430,20.0
2015,3431,70.0
2015,3432,1.0
2015,3433,5.0
2015,3434,138.0
2015,3435,85.0
2015,3437,364.0
2015,3438,42.0
2015,3440,57.0
2015,3441,23.0
2015,3442,188.0
2015,3444,529.0
2015,3446,30.0
2015,3447,22.0
2015,3448,41.0
2015,3450,431.0
2015,3451,92.0
2015,3453,50.0
2015,3458,61.0
2015,3460,130.0
2015,3461,77.0
2015,3462,31.0
2015,3463,68.0
2015,3464,68.0
2015,3465,687.0
2015,3467,45.0
2015,3468,12.0
2015,3469,14.0
2015,3472,52.0
2015,3475,17.0
2015,3477,5.0
2015,3478,150.0
2015,3480,63.0
2015,3482,5.0
2015,3483,18.0
2015,3485,3.0
2015,3487,4.0
2015,3489,4.0
2015,3490,55.0
2015,3491,4.0
2015,3494,33.0
2015,3496,288.0
2015,3498,184.0
2015,3500,3849.0
2015,3501,38.0
2015,3505,213.0
2015,3506,3.0
2015,3509,4.0
2015,3512,12.0
2015,3515,32.0
2015,3516,34.0
2015,3517,66.0
2015,3518,88.0
2015,3520,19.0
2015,3521,50.0
2015,3522,13.0
2015,3523,196.0
2015,3525,51.0
2015,3527,28.0
2015,3529,2.0
2015,3530,1.0
2015,3531,1.0
2015,3533,18.0
2015,3537,12.0
2015,3539,8.0
2015,3540,5.0
2015,3542,2.0
2015,3544,6.0
2015,3546,22.0
2015,3549,322.0
2015,3550,3491.0
2015,3551,638.0
2015,3555,1061.0
2015,3556,857.0
2015,3557,15.0
2015,3558,68.0
2015,3559,26.0
2015,3561,186.0
2015,3562,13.0
2015,3563,22.0
2015,3564,1323.0
2015,3565,6.0
2015,3566,25.0
2015,3567,28.0
2015,3568,91.0
2015,3570,21.0
2015,3571,6.0
2015,3572,3.0
2015,3573,13.0
2015,3575,26.0
2015,3576,1.0
2015,3579,289.0
2015,3580,35.0
2015,3581,10.0
2015,3583,12.0
2015,3584,27.0
2015,3585,1142.0
2015,3586,15.0
2015,3588,6.0
2015,3589,10.0
2015,3590,4.0
2015,3594,11.0
2015,3595,22.0
2015,3596,1.0
2015,3597,8.0
2015,3599,9.0
2015,3607,4.0
2015,3608,115.0
2015,3610,68.0
2015,3612,112.0
2015,3614,18.0
2015,3616,221.0
2015,3617,2.0
2015,3618,17.0
2015,3620,454.0
2015,3621,75.0
2015,3622,11.0
2015,3623,39.0
2015,3624,20.0
2015,3629,801.0
2015,3630,3868.0
2015,3631,406.0
2015,3633,21.0
2015,3634,60.0
2015,3635,19.0
2015,3636,173.0
2015,3637,9.0
2015,3638,83.0
2015,3639,38.0
2015,3640,14.0
2015,3641,27.0
2015,3644,426.0
2015,3646,11.0
2015,3649,13.0
2015,3658,286.0
2015,3659,44.0
2015,3660,945.0
2015,3662,9.0
2015,3663,8.0
2015,3664,36.0
2015,3665,10.0
2015,3666,127.0
2015,3669,56.0
2015,3670,30.0
2015,3672,717.0
2015,3673,38.0
2015,3675,60.0
2015,3677,1442.0
2015,3678,58.0
2015,3682,31.0
2015,3683,48.0
2015,3685,105.0
2015,3687,23.0
2015,3688,40.0
2015,3690,2514.0
2015,3691,149.0
2015,3695,15.0
2015,3697,6.0
2015,3698,9.0
2015,3699,41.0
2015,3700,73.0
2015,3701,15.0
2015,3704,8.0
2015,3705,3.0
2015,3707,34.0
2015,3709,10.0
2015,3711,9.0
2015,3712,9.0
2015,3713,56.0
2015,3714,112.0
2015,3715,14.0
2015,3717,148.0
2015,3718,7.0
2015,3719,13.0
2015,3720,25.0
2015,3722,234.0
2015,3723,112.0
2015,3724,4.0
2015,3725,13.0
2015,3726,7.0
2015,3727,9.0
2015,3728,14.0
2015,3730,270.0
2015,3732,21.0
2015,3733,2.0
2015,3735,9.0
2015,3737,210.0
2015,3739,5.0
2015,3740,16.0
2015,3741,92.0
2015,3744,6.0
2015,3746,19.0
2015,3747,107.0
2015,3749,29.0
2015,3750,401.0
2015,3751,9.0
2015,3752,959.0
2015,3753,116.0
2015,3754,1509.0
2015,3755,19.0
2015,3756,710.0
2015,3757,384.0
2015,3758,89.0
2015,3759,12.0
2015,3760,1.0
2015,3761,25.0
2015,3762,8.0
2015,3763,71.0
2015,3764,418.0
2015,3765,229.0
2015,3766,12.0
2015,3767,23.0
2015,3770,86.0
2015,3775,97.0
2015,3777,341.0
2015,3778,7.0
2015,3779,14.0
2015,3781,160.0
2015,3782,197.0
2015,3783,56.0
2015,3785,10.0
2015,3786,19.0
2015,3787,24.0
2015,3788,58.0
2015,3789,5.0
2015,3791,14.0
2015,3792,19.0
2015,3793,80.0
2015,3795,26.0
2015,3796,242.0
2015,3797,100.0
2015,3799,178.0
2015,3802,1095.0
2015,3803,883.0
2015,3804,312.0
2015,3805,3161.0
2015,3806,1745.0
2015,3807,291.0
2015,3808,62.0
2015,3809,376.0
2015,3810,3018.0
2015,3812,45.0
2015,3813,19.0
2015,3814,81.0
2015,3815,90.0
2015,3816,176.0
2015,3818,775.0
2015,3820,954.0
2015,3821,53.0
2015,3822,19.0
2015,3823,92.0
2015,3824,242.0
2015,3825,2541.0
2015,3831,36.0
2015,3833,39.0
2015,3835,27.0
2015,3840,3118.0
2015,3842,350.0
2015,3844,2995.0
2015,3847,143.0
2015,3850,1723.0
2015,3851,233.0
2015,3854,29.0
2015,3856,22.0
2015,3857,4.0
2015,3858,149.0
2015,3859,37.0
2015,3860,319.0
2015,3862,124.0
2015,3864,16.0
2015,3865,13.0
2015,3869,46.0
2015,3870,27.0
2015,3871,109.0
2015,3873,10.0
2015,3874,28.0
2015,3875,1716.0
2015,3878,26.0
2015,3880,105.0
2015,3882,31.0
2015,3885,69.0
2015,3886,16.0
2015,3887,40.0
2015,3888,246.0
2015,3889,9.0
2015,3890,32.0
2015,3891,3.0
2015,3892,30.0
2015,3893,1.0
2015,3895,4.0
2015,3896,22.0
2015,3898,34.0
2015,3900,9.0
2015,3902,4.0
2015,3903,21.0
2015,3904,36.0
2015,3909,666.0
2015,3910,750.0
2015,3911,181.0
2015,3912,649.0
2015,3913,176.0
2015,3915,1092.0
2015,3916,26.0
2015,3918,124.0
2015,3919,164.0
2015,3920,1.0
2015,3921,2.0
2015,3922,538.0
2015,3923,6.0
2015,3925,120.0
2015,3926,83.0
2015,3927,40.0
2015,3928,10.0
2015,3929,46.0
2015,3930,381.0
2015,3931,1754.0
2015,3933,80.0
2015,3934,334.0
2015,3936,556.0
2015,3937,33.0
2015,3938,98.0
2015,3939,1197.0
2015,3940,269.0
2015,3941,716.0
2015,3942,97.0
2015,3943,121.0
2015,3944,44.0
2015,3945,32.0
2015,3946,1.0
2015,3950,227.0
2015,3951,21.0
2015,3953,255.0
2015,3954,8.0
2015,3956,80.0
2015,3957,7.0
2015,3958,3.0
2015,3959,20.0
2015,3960,71.0
2015,3962,18.0
2015,3964,2.0
2015,3965,7.0
2015,3966,11.0
2015,3971,167.0
2015,3975,607.0
2015,3976,1027.0
2015,3977,5080.0
2015,3978,425.0
2015,3979,19.0
2015,3980,145.0
2015,3981,181.0
2015,3984,270.0
2015,3987,30.0
2015,3988,19.0
2015,3990,4.0
2015,3991,34.0
2015,3992,43.0
2015,3995,820.0
2015,3996,173.0
2016,3000,8278.0
2016,3002,708.0
2016,3003,617.0
2016,3006,2337.0
2016,3008,1507.0
2016,3011,2698.0
2016,3012,1752.0
2016,3013,761.0
2016,3015,905.0
2016,3016,1036.0
2016,3018,696.0
2016,3019,960.0
2016,3020,4696.0
2016,3021,4233.0
2016,3022,338.0
2016,3023,3548.0
2016,3024,1311.0
2016,3025,958.0
2016,3026,440.0
2016,3027,361.0
2016,3028,1613.0
2016,3029,4740.0
2016,3030,5937.0
2016,3031,2011.0
2016,3032,2658.0
2016,3033,572.0
2016,3034,420.0
2016,3036,360.0
2016,3037,1826.0
2016,3038,1583.0
2016,3039,1215.0
2016,3040,1468.0
2016,3041,832.0
2016,3042,1231.0
2016,3043,1642.0
2016,3044,1365.0
2016,3045,567.0
2016,3046,2311.0
2016,3047,3707.0
2016,3048,1647.0
2016,3049,443.0
2016,3051,1414.0
2016,3052,936.0
2016,3053,1956.0
2016,3054,629.0
2016,3055,761.0
2016,3056,2664.0
2016,3057,748.0
2016,3058,3369.0
2016,3059,718.0
2016,3060,948.0
2016,3061,1457.0
2016,3062,215.0
2016,3063,19.0
2016,3064,5169.0
2016,3065,2273.0
2016,3066,1797.0
2016,3067,994.0
2016,3068,1622.0
2016,3070,1933.0
2016,3071,1302.0
2016,3072,4881.0
2016,3073,3581.0
2016,3074,1972.0
2016,3075,1191.0
2016,3076,2800.0
2016,3078,820.0
2016,3079,801.0
2016,3081,1548.0
2016,3082,1710.0
2016,3083,2564.0
2016,3084,1746.0
2016,3085,488.0
2016,3087,577.0
2016,3088,1498.0
2016,3089,563.0
2016,3090,113.0
2016,3091,87.0
2016,3093,128.0
2016,3094,235.0
2016,3095,1028.0
2016,3096,57.0
2016,3097,23.0
2016,3099,182.0
2016,3101,1271.0
2016,3102,153.0
2016,3103,545.0
2016,3104,535.0
2016,3105,371.0
2016,3106,463.0
2016,3107,361.0
2016,3108,1221.0
2016,3109,922.0
2016,3111,289.0
2016,3113,190.0
2016,3114,78.0
2016,3115,71.0
2016,3116,573.0
2016,3121,3777.0
2016,3122,1439.0
2016,3123,602.0
2016,3124,1074.0
2016,3125,663.0
2016,3126,248.0
2016,3127,541.0
2016,3128,1397.0
2016,3129,422.0
2016,3130,1016.0
2016,3131,939.0
2016,3132,633.0
2016,3133,636.0
2016,3134,3065.0
2016,3135,879.0
2016,3136,1950.0
2016,3137,640.0
2016,3138,982.0
2016,3139,489.0
2016,3140,1292.0
2016,3141,2282.0
2016,3142,740.0
2016,3143,545.0
2016,3144,829.0
2016,3145,1742.0
2016,3146,911.0
2016,3147,864.0
2016,3148,844.0
2016,3149,1193.0
2016,3150,2097.0
2016,3151,500.0
2016,3152,2073.0
2016,3153,1685.0
2016,3154,200.0
2016,3155,1754.0
2016,3156,1725.0
2016,3158,212.0
2016,3159,40.0
2016,3160,399.0
2016,3161,570.0
2016,3162,848.0
2016,3163,1338.0
2016,3165,812.0
2016,3166,1687.0
2016,3167,387.0
2016,3168,1469.0
2016,3169,794.0
2016,3170,1233.0
2016,3171,1673.0
2016,3172,852.0
2016,3173,1366.0
2016,3174,2572.0
2016,3175,9317.0
2016,3177,1294.0
2016,3178,1556.0
2016,3179,492.0
2016,3180,452.0
2016,3181,2913.0
2016,3182,3943.0
2016,3183,995.0
2016,3184,918.0
2016,3185,704.0
2016,3186,1199.0
2016,3187,431.0
2016,3188,995.0
2016,3189,1055.0
2016,3190,723.0
2016,3191,547.0
2016,3192,1646.0
2016,3193,485.0
2016,3194,775.0
2016,3195,1642.0
2016,3196,1104.0
2016,3197,730.0
2016,3198,1739.0
2016,3199,6841.0
2016,3200,939.0
2016,3201,1578.0
2016,3202,175.0
2016,3204,1130.0
2016,3205,1934.0
2016,3206,866.0
2016,3207,1639.0
2016,3211,165.0
2016,3212,799.0
2016,3213,119.0
2016,3214,4045.0
2016,3215,1914.0
2016,3216,2753.0
2016,3217,222.0
2016,3218,1140.0
2016,3219,1882.0
2016,3220,3630.0
2016,3221,358.0
2016,3222,458.0
2016,3223,301.0
2016,3224,360.0
2016,3225,147.0
2016,3226,393.0
2016,3227,248.0
2016,3228,640.0
2016,3230,114.0
2016,3231,38.0
2016,3232,108.0
2016,3233,118.0
2016,3234,12.0
2016,3235,10.0
2016,3236,4.0
2016,3237,8.0
2016,3238,10.0
2016,3239,12.0
2016,3240,46.0
2016,3241,84.0
2016,3242,17.0
2016,3243,22.0
2016,3249,135.0
2016,3250,1059.0
2016,3251,21.0
2016,3254,12.0
2016,3260,289.0
2016,3264,139.0
2016,3265,112.0
2016,3266,88.0
2016,3267,6.0
2016,3268,66.0
2016,3269,37.0
2016,3270,5.0
2016,3271,5.0
2016,3272,71.0
2016,3273,14.0
2016,3274,6.0
2016,3275,6.0
2016,3276,2.0
2016,3277,35.0
2016,3278,8.0
2016,3279,7.0
2016,3280,2466.0
2016,3281,17.0
2016,3282,80.0
2016,3283,40.0
2016,3284,115.0
2016,3285,36.0
2016,3286,12.0
2016,3287,10.0
2016,3289,34.0
2016,3292,15.0
2016,3293,12.0
2016,3294,29.0
2016,3300,814.0
2016,3301,17.0
2016,3302,19.0
2016,3303,18.0
2016,3304,116.0
2016,3305,1081.0
2016,3309,6.0
2016,3310,18.0
2016,3311,64.0
2016,3312,35.0
2016,3314,8.0
2016,3315,52.0
2016,3318,29.0
2016,3319,2.0
2016,3321,26.0
2016,3322,14.0
2016,3323,8.0
2016,3324,25.0
2016,3325,16.0
2016,3328,10.0
2016,3329,6.0
2016,3330,22.0
2016,3331,189.0
2016,3332,26.0
2016,3333,52.0
2016,3334,28.0
2016,3335,910.0
2016,3337,3668.0
2016,3338,1595.0
2016,3340,1420.0
2016,3341,74.0
2016,3342,309.0
2016,3345,66.0
2016,3350,5963.0
2016,3351,232.0
2016,3352,680.0
2016,3354,23.0
2016,3355,1480.0
2016,3356,1438.0
2016,3357,145.0
2016,3358,1.0
2016,3360,17.0
2016,3361,19.0
2016,3363,280.0
2016,3364,67.0
2016,3370,96.0
2016,3371,55.0
2016,3373,127.0
2016,3375,15.0
2016,3377,835.0
2016,3378,2.0
2016,3379,25.0
2016,3380,571.0
2016,3381,92.0
2016,3384,24.0
2016,3385,16.0
2016,3387,1.0
2016,3388,17.0
2016,3390,50.0
2016,3391,9.0
2016,3392,15.0
2016,3393,172.0
2016,3395,17.0
2016,3396,16.0
2016,3399,1.0
2016,3400,1759.0
2016,3401,107.0
2016,3407,10.0
2016,3409,16.0
2016,3412,9.0
2016,3413,4.0
2016,3414,72.0
2016,3415,8.0
2016,3418,100.0
2016,3419,39.0
2016,3420,5.0
2016,3422,5.0
2016,3423,37.0
2016,3424,26.0
2016,3427,249.0
2016,3428,84.0
2016,3429,2153.0
2016,3430,17.0
2016,3431,108.0
2016,3432,3.0
2016,3433,4.0
2016,3434,156.0
2016,3435,77.0
2016,3437,478.0
2016,3438,43.0
2016,3440,83.0
2016,3441,25.0
2016,3442,202.0
2016,3444,447.0
2016,3446,42.0
2016,3447,16.0
2016,3448,41.0
2016,3450,593.0
2016,3451,156.0
2016,3453,53.0
2016,3458,68.0
2016,3460,168.0
2016,3461,81.0
2016,3462,26.0
2016,3463,74.0
2016,3464,68.0
2016,3465,822.0
2016,3467,67.0
2016,3468,20.0
2016,3469,5.0
2016,3472,64.0
2016,3475,63.0
2016,3477,3.0
2016,3478,238.0
2016,3480,42.0
2016,3482,5.0
2016,3483,24.0
2016,3485,9.0
2016,3487,2.0
2016,3488,4.0
2016,3489,6.0
2016,3490,75.0
2016,3491,5.0
2016,3494,45.0
2016,3496,292.0
2016,3498,190.0
2016,3500,4121.0
2016,3501,67.0
2016,3505,278.0
2016,3506,4.0
2016,3507,1.0
2016,3509,4.0
2016,3512,12.0
2016,3515,39.0
2016,3516,26.0
2016,3517,83.0
2016,3518,74.0
2016,3520,20.0
2016,3521,80.0
2016,3522,15.0
2016,3523,163.0
2016,3525,56.0
2016,3527,27.0
2016,3529,2.0
2016,3530,6.0
2016,3531,4.0
2016,3533,14.0
2016,3537,19.0
2016,3540,14.0
2016,3542,7.0
2016,3544,7.0
2016,3546,33.0
2016,3549,345.0
2016,3550,4379.0
2016,3551,835.0
2016,3555,1469.0
2016,3556,1013.0
2016,3557,34.0
2016,3558,48.0
2016,3559,30.0
2016,3561,229.0
2016,3562,24.0
2016,3563,14.0
2016,3564,1667.0
2016,3565,1.0
2016,3566,27.0
2016,3567,25.0
2016,3568,79.0
2016,3570,24.0
2016,3571,6.0
2016,3572,8.0
2016,3573,20.0
2016,3575,46.0
2016,3576,2.0
2016,3579,317.0
2016,3580,37.0
2016,3581,14.0
2016,3583,4.0
2016,3584,34.0
2016,3585,1206.0
2016,3586,17.0
2016,3588,12.0
2016,3589,8.0
2016,3590,3.0
2016,3591,2.0
2016,3594,12.0
2016,3595,25.0
2016,3596,5.0
2016,3597,12.0
2016,3599,9.0
2016,3607,17.0
2016,3608,154.0
2016,3610,80.0
2016,3612,103.0
2016,3614,14.0
2016,3616,227.0
2016,3617,13.0
2016,3618,26.0
2016,3620,514.0
2016,3621,101.0
2016,3622,28.0
2016,3623,36.0
2016,3624,23.0
2016,3629,883.0
2016,3630,4516.0
2016,3631,448.0
2016,3633,32.0
2016,3634,67.0
2016,3635,28.0
2016,3636,205.0
2016,3637,11.0
2016,3638,103.0
2016,3639,33.0
2016,3640,13.0
2016,3641,42.0
2016,3644,486.0
2016,3646,18.0
2016,3647,1.0
2016,3649,22.0
2016,3658,333.0
2016,3659,89.0
2016,3660,1082.0
2016,3662,15.0
2016,3663,16.0
2016,3664,60.0
2016,3665,13.0
2016,3666,163.0
2016,3669,51.0
2016,3670,19.0
2016,3672,934.0
2016,3673,47.0
2016,3675,45.0
2016,3677,1599.0
2016,3678,107.0
2016,3682,27.0
2016,3683,41.0
2016,3685,68.0
2016,3687,15.0
2016,3688,64.0
2016,3690,2396.0
2016,3691,158.0
2016,3695,13.0
2016,3698,8.0
2016,3699,47.0
2016,3700,74.0
2016,3701,17.0
2016,3705,3.0
2016,3707,52.0
2016,3708,3.0
2016,3709,2.0
2016,3711,14.0
2016,3712,13.0
2016,3713,84.0
2016,3714,118.0
2016,3715,11.0
2016,3717,158.0
2016,3718,7.0
2016,3719,5.0
2016,3720,39.0
2016,3722,313.0
2016,3723,180.0
2016,3725,7.0
2016,3726,11.0
2016,3727,10.0
2016,3728,25.0
2016,3730,381.0
2016,3732,10.0
2016,3733,4.0
2016,3735,12.0
2016,3737,147.0
2016,3738,4.0
2016,3739,1.0
2016,3740,9.0
2016,3741,68.0
2016,3744,7.0
2016,3746,16.0
2016,3747,87.0
2016,3749,20.0
2016,3750,516.0
2016,3751,12.0
2016,3752,1259.0
2016,3753,161.0
2016,3754,2038.0
2016,3755,19.0
2016,3756,902.0
2016,3757,415.0
2016,3758,122.0
2016,3759,29.0
2016,3760,4.0
2016,3761,36.0
2016,3762,5.0
2016,3763,50.0
2016,3764,469.0
2016,3765,238.0
2016,3766,29.0
2016,3767,28.0
2016,3770,99.0
2016,3775,101.0
2016,3777,373.0
2016,3778,17.0
2016,3779,16.0
2016,3781,133.0
2016,3782,230.0
2016,3783,65.0
2016,3785,13.0
2016,3786,32.0
2016,3787,25.0
2016,3788,85.0
2016,3789,6.0
2016,3791,30.0
2016,3792,11.0
2016,3793,122.0
2016,3795,55.0
2016,3796,352.0
2016,3797,123.0
2016,3799,239.0
2016,3802,1183.0
2016,3803,1016.0
2016,3804,361.0
2016,3805,3696.0
2016,3806,2162.0
2016,3807,423.0
2016,3808,81.0
2016,3809,658.0
2016,3810,3163.0
2016,3812,83.0
2016,3813,52.0
2016,3814,66.0
2016,3815,86.0
2016,3816,224.0
2016,3818,811.0
2016,3820,1176.0
2016,3821,104.0
2016,3822,34.0
2016,3823,91.0
2016,3824,320.0
2016,3825,3006.0
2016,3831,48.0
2016,3833,26.0
2016,3835,16.0
2016,3840,3432.0
2016,3842,427.0
2016,3844,3527.0
2016,3847,192.0
2016,3850,1768.0
2016,3851,321.0
2016,3852,1.0
2016,3854,30.0
2016,3856,22.0
2016,3857,14.0
2016,3858,203.0
2016,3859,39.0
2016,3860,347.0
2016,3862,105.0
2016,3864,14.0
2016,3865,8.0
2016,3869,56.0
2016,3870,48.0
2016,3871,79.0
2016,3873,16.0
2016,3874,42.0
2016,3875,1677.0
2016,3878,30.0
2016,3880,140.0
2016,3882,24.0
2016,3885,37.0
2016,3886,7.0
2016,3887,36.0
2016,3888,285.0
2016,3889,18.0
2016,3890,34.0
2016,3891,5.0
2016,3892,56.0
2016,3895,5.0
2016,3896,10.0
2016,3898,33.0
2016,3900,12.0
2016,3902,10.0
2016,3903,18.0
2016,3904,28.0
2016,3909,618.0
2016,3910,872.0
2016,3911,258.0
2016,3912,674.0
2016,3913,180.0
2016,3915,1176.0
2016,3916,37.0
2016,3918,126.0
2016,3919,195.0
2016,3920,4.0
2016,3921,1.0
2016,3922,508.0
2016,3923,11.0
2016,3925,157.0
2016,3926,134.0
2016,3927,69.0
2016,3928,12.0
2016,3929,60.0
2016,3930,486.0
2016,3931,1906.0
2016,3933,109.0
2016,3934,366.0
2016,3936,683.0
2016,3937,51.0
2016,3938,128.0
2016,3939,1285.0
2016,3940,311.0
2016,3941,749.0
2016,3942,92.0
2016,3943,146.0
2016,3944,65.0
2016,3945,21.0
2016,3946,1.0
2016,3950,254.0
2016,3951,15.0
2016,3953,422.0
2016,3954,8.0
2016,3956,113.0
2016,3957,5.0
2016,3958,5.0
2016,3959,25.0
2016,3960,84.0
2016,3962,48.0
2016,3964,2.0
2016,3965,6.0
2016,3966,20.0
2016,3971,222.0
2016,3975,748.0
2016,3976,1351.0
2016,3977,5942.0
2016,3978,672.0
2016,3979,9.0
2016,3980,145.0
2016,3981,221.0
2016,3984,328.0
2016,3987,45.0
2016,3988,17.0
2016,3990,4.0
2016,3991,50.0
2016,3992,30.0
2016,3995,908.0
2016,3996,196.0
2017,3000,8127.0
2017,3002,572.0
2017,3003,601.0
2017,3006,2569.0
2017,3008,1712.0
2017,3011,2393.0
2017,3012,1533.0
2017,3013,711.0
2017,3015,900.0
2017,3016,876.0
2017,3018,694.0
2017,3019,963.0
2017,3020,4252.0
2017,3021,3568.0
2017,3022,283.0
